LShoulderRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
RShoulderRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,-0.22067996627607075,0.01,-0.22124507146632125,-0.22300053503996983,-0.22572868065983845,-0.2272487803969716,-0.22772186523265509,-0.22852000262479913,-0.22785268244173434,-0.22756880541988414,0.01,0.01,-0.24865768825738277,-0.29899068725173167,-0.3604506737184241,-0.3878086647864824,-0.4188635361415902,-0.4567119889676248,-0.5125951503335424,-0.5134944635928019,-0.5356850155233216,-0.5383269810913333,-0.5396339355922447,-0.5452449647054405,-0.5488365217303639,-0.5457146335760757,-0.5438732782802285,-0.5431615902959256,-0.5420021909472342,-0.540112506824428,-0.5396115835430181,-0.5391836408846423,-0.5388225546682611,-0.5368386596037131,-0.5354818533542018,-0.5385815061187046,-0.5392432317455106,-0.5424200784198737,-0.5423023296368118,-0.5418825375163825,-0.5400832476654027,-0.5408024541140638,-0.5496442296221704,-0.5713083407546414,-0.5631604514473263,-0.5222213647800792,-0.4795254415965245,-0.4328348468318354,-0.3846022567768692,-0.3319164778698485,-0.29705911711798105,-0.259352656810481,-0.24804964857216183,-0.232882799304823,0.01,0.01,0.023008052538095035,0.03145732069964622,0.03741565744077188,0.04121501119866711,0.04025597914210064,0.04026975242226153,0.044097950438407106,0.045328655431747605,0.04653834240898147,0.04735637040808756,0.047791031664613064,0.04737867099369592,0.04756131475746701,0.04777130347917293,0.04677096364643658,0.046155162055397034
Sensors,-0.08292922377586365,-0.10794723033905029,-0.09402438998222351,-0.14818371832370758,-0.18044109642505646,-0.19993539154529572,-0.2115861028432846,-0.21859340369701385,-0.2226262390613556,-0.22476576268672943,-0.19968870282173157,-0.13631229102611542,-0.1180872842669487,-0.18532013893127441,-0.24808496236801147,-0.3021141588687897,-0.3457646667957306,-0.3857252597808838,-0.4291220009326935,-0.4645968973636627,-0.49057695269584656,-0.5102646350860596,-0.5224318504333496,-0.5310446619987488,-0.5379048585891724,-0.5417731404304504,-0.5429960489273071,-0.5431957840919495,-0.5429030656814575,-0.541599452495575,-0.5408511757850647,-0.5402248501777649,-0.5396983623504639,-0.5388522744178772,-0.5376760959625244,-0.5374931693077087,-0.538111686706543,-0.5393520593643188,-0.5406197309494019,-0.5412297248840332,-0.5410736203193665,-0.5408278703689575,-0.5429391860961914,-0.5509707927703857,-0.5576059222221375,-0.5501267910003662,-0.5280925035476685,-0.4963720142841339,-0.4579581022262573,-0.414328008890152,-0.3711516261100769,-0.33080539107322693,-0.29791104793548584,-0.2732095420360565,-0.2528170943260193,-0.21406669914722443,-0.16975870728492737,-0.12050652503967285,-0.07977496087551117,-0.052940934896469116,-0.03576738387346268,-0.027755295857787132,-0.022682785987854004,-0.019456855952739716,-0.017391886562108994,-0.016052644699811935,-0.015183509327471256,-0.014621810056269169,-0.014275312423706055,-0.014070832170546055,-0.013949176296591759,-0.013873007148504257
No Sens,-0.10581372678279877,-0.08740498125553131,-0.12455735355615616,-0.16613975167274475,-0.1913101077079773,-0.20649060606956482,-0.2154586911201477,-0.22097578644752502,-0.2238805890083313,-0.22543849050998688,-0.1607985943555832,-0.11473837494850159,-0.14942418038845062,-0.21260106563568115,-0.2750527262687683,-0.32268083095550537,-0.3633083999156952,-0.4027620553970337,-0.4491555690765381,-0.47633230686187744,-0.5014028549194336,-0.5169996023178101,-0.526560366153717,-0.5344527363777161,-0.5405284762382507,-0.5427190661430359,-0.5432065725326538,-0.5431875586509705,-0.5426868796348572,-0.5412425994873047,-0.5405536890029907,-0.5399749279022217,-0.5394881367683411,-0.5383689999580383,-0.5371494889259338,-0.5377543568611145,-0.5383832454681396,-0.540088415145874,-0.5410235524177551,-0.5413863658905029,-0.5408359169960022,-0.5408217906951904,-0.5445483922958374,-0.5558518171310425,-0.5589390397071838,-0.5434294939041138,-0.5164363980293274,-0.48112308979034424,-0.4403527081012726,-0.39454925060272217,-0.35336941480636597,-0.313656747341156,-0.2859443128108978,-0.2635311186313629,-0.23233647644519806,-0.19258904457092285,-0.14493779838085175,-0.09745281934738159,-0.06486716866493225,-0.04339994490146637,-0.031300920993089676,-0.024931903928518295,-0.02088891714811325,-0.018310770392417908,-0.01665215939283371,-0.015571121126413345,-0.014872618019580841,-0.014426842331886292,-0.014159268699586391,-0.014002128504216671,-0.013906906358897686,-0.01384084764868021

RElbowRoll
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,0.09494341500711274,0.17804748050525213,0.18998821370663077,0.18455531691390814,0.14296827661096412,0.12679223695429623,0.10702428359776878,0.10793449673673046,0.09837350718566419,0.033553093751929795,0.1611012776595585,0.2562080932228329,0.3479081196632749,0.38972091998828523,0.39724576482077195,0.44384609971509226,0.4603918038195531,0.480114228798173,0.4219808796926812,0.5236610237713193,0.5371266178763126,0.567092893878126,0.5756561932513642,0.5675069661156165,0.5633425193141298,0.5746956356878059,0.5812659305915323,0.5785296305693208,0.5761427199176818,0.5731436369487553,0.571629888377089,0.5699320090168032,0.5707448414633824,0.5727444957237058,0.5760015460964271,0.5737611650863448,0.5744051198851006,0.5698016665772977,0.5699215770747454,0.5732279328944355,0.5781545282067627,0.578834875652289,0.5610803431170204,0.4712854817029949,0.42305735696485564,0.35749570713460255,0.3249410482155043,0.24204176184226717,0.2425958659381854,0.11708094704717988,0.053085066702227804,0.03813472046376329,0.0867765689876807,0.25554281753947716,0.29251460751629754,0.35246785627275734,0.37400727081457796,0.3799733374231634,0.36928664960871677,0.3636591093485896,0.34925190298269587,0.35529259965905713,0.3560194805073821,0.3554452112601481,0.35229326676019945,0.33580220232588975,0.3333195913192721,0.3251365705711899,0.323720718749399,0.3246036290399899,0.3275158648679731,0.3249932608948368
Sensors,0.3861870765686035,0.2977079451084137,0.25002914667129517,0.2233639657497406,0.19699031114578247,0.17028915882110596,0.147171750664711,0.1304319202899933,0.11863437294960022,0.09451928734779358,0.09937873482704163,0.15064215660095215,0.21801495552062988,0.2829169034957886,0.329836905002594,0.3694944977760315,0.4048715829849243,0.43305671215057373,0.4389818012714386,0.4562038481235504,0.48792949318885803,0.5159022808074951,0.5395804047584534,0.5528630018234253,0.5580491423606873,0.5630097985267639,0.5695227384567261,0.5738263130187988,0.5752401351928711,0.5744796991348267,0.5735520124435425,0.5723325610160828,0.5715136528015137,0.571668803691864,0.5729048252105713,0.5736752152442932,0.573866069316864,0.5729889869689941,0.5716714262962341,0.5717257857322693,0.5735426545143127,0.5756540298461914,0.5727365612983704,0.5462622046470642,0.5030173063278198,0.4535074234008789,0.4051389694213867,0.3513675332069397,0.3053213357925415,0.25026828050613403,0.17865094542503357,0.12202383577823639,0.09826312214136124,0.11366315186023712,0.1740380823612213,0.22029829025268555,0.27441608905792236,0.3171435594558716,0.3416186571121216,0.35195499658584595,0.3534410893917084,0.3530859649181366,0.354202002286911,0.3548666536808014,0.35440194606781006,0.3496260643005371,0.3432859480381012,0.33723461627960205,0.33192190527915955,0.32879960536956787,0.3278452754020691,0.32720401883125305
No Sens,0.3354954421520233,0.2689894437789917,0.23561932146549225,0.21404989063739777,0.18402501940727234,0.15984989702701569,0.13753636181354523,0.12503254413604736,0.11377176642417908,0.07988740503787994,0.11419214308261871,0.178014874458313,0.2491893172264099,0.3085498809814453,0.3460150361061096,0.38733887672424316,0.418196439743042,0.4443505108356476,0.4349015951156616,0.47239357233047485,0.4997367858886719,0.5281880497932434,0.5482385754585266,0.5563775300979614,0.5593195557594299,0.5658143758773804,0.5723410844802856,0.5749551057815552,0.5754567384719849,0.5741590261459351,0.573090672492981,0.5717564225196838,0.5713291168212891,0.5719269514083862,0.5736480355262756,0.5736958384513855,0.5739954710006714,0.5722240209579468,0.5712514519691467,0.5720862746238708,0.5746495127677917,0.5764174461364746,0.5699390769004822,0.5282678008079529,0.4838269054889679,0.43046462535858154,0.38589146733283997,0.32512935996055603,0.2902672290802002,0.21830332279205322,0.14851513504981995,0.1018904522061348,0.09550634771585464,0.1477142721414566,0.19051799178123474,0.246587872505188,0.29747405648231506,0.33222270011901855,0.34825897216796875,0.3547639846801758,0.3524074852466583,0.35361558198928833,0.3546566963195801,0.35503292083740234,0.35392796993255615,0.346358984708786,0.3409516215324402,0.3344076871871948,0.33003076910972595,0.3278631865978241,0.32783177495002747,0.3267289400100708

HeadYaw
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,0.11037562871874687,0.11679466555955714,0.11024877335106997,0.10108864250921269,0.09219578927117347,0.09004632269762856,0.089897513629834,0.0906575507668465,0.09045232032304393,0.09060291850687681,-0.06441695856712415,-0.05374382411214812,-0.14551175915201348,-0.18564038271535482,-0.23656519551752472,-0.24002199707785188,-0.2564309352365961,-0.21634677227660487,-0.1984325561652841,-0.19080075915476014,-0.17855941754895632,-0.1789671086395314,-0.17714846033523002,-0.16346346090999597,-0.16390013217674543,-0.16867825123043306,-0.17026365760539053,-0.1915344301534998,-0.21929466216901555,-0.227251041606367,-0.22799356842902435,-0.2299653579572037,-0.23493062940223963,-0.23374972791030424,-0.2113952742405859,-0.18979202540849238,-0.17734813203694294,-0.1717534212661176,-0.17713100579860747,-0.17956723975576538,-0.175658087986234,-0.17057185177080353,-0.15937525479239656,-0.13214331841300597,-0.11105813886885879,-0.06715449919041444,-0.04703975478881467,-0.021318154572853798,0.012021461393084687,0.08238146094938656,0.2723504204736572,0.225561007782726,0.17916538727734002,0.15077816357769108,0.29102826159454515,0.2870549902016763,0.26523344851873437,0.24564190965812902,0.22674981050777437,0.20575327363876192,0.1948893027124159,0.1806841077659363,0.15579865384811398,0.1393443940408705,0.1270390354618251,-0.037597837142645155,-0.03881488866091656,-0.037660278782348566,-0.03817168132090762,-0.03875964974168419,-0.0359586982100224,-0.03423445375511168
Sensors,0.09158077836036682,0.10106028616428375,0.10613547265529633,0.10567450523376465,0.10160315036773682,0.09711360931396484,0.09409267455339432,0.09250304102897644,0.09167424589395523,0.09119424968957901,-0.0439227893948555,-0.05001797527074814,-0.07361607998609543,-0.11361568421125412,-0.15626086294651031,-0.19101104140281677,-0.21565140783786774,-0.22325648367404938,-0.21603840589523315,-0.20677006244659424,-0.19708670675754547,-0.18935862183570862,-0.1845327764749527,-0.17812924087047577,-0.1720392107963562,-0.16974800825119019,-0.16967663168907166,-0.17502957582473755,-0.18866367638111115,-0.20920917391777039,-0.21700826287269592,-0.2221216857433319,-0.22662651538848877,-0.22985075414180756,-0.2261326164007187,-0.21472278237342834,-0.20120549201965332,-0.1897854059934616,-0.1834593266248703,-0.18137092888355255,-0.17967085540294647,-0.1767551600933075,-0.17145614326000214,-0.15981751680374146,-0.14306749403476715,-0.11900986731052399,-0.0922786220908165,-0.06699654459953308,-0.03970048576593399,-0.0009667351841926575,0.1995125561952591,0.21904981136322021,0.21066519618034363,0.19054673612117767,0.29576608538627625,0.29281124472618103,0.2851426303386688,0.2720310091972351,0.25635015964508057,0.2388077974319458,0.2222382128238678,0.20727679133415222,0.19007153809070587,0.1716456562280655,0.15504832565784454,-1.6868114471435547e-05,-0.016183162108063698,-0.025465695187449455,-0.030739424750208855,-0.034019920974969864,-0.035349756479263306,-0.03519315645098686
No Sens,0.09609153866767883,0.10483653843402863,0.10712266713380814,0.10457389801740646,0.0993453860282898,0.09541746228933334,0.09308583289384842,0.09206011891365051,0.09138098359107971,0.0910523310303688,-0.04884139075875282,-0.05091217905282974,-0.09087104350328445,-0.13090160489082336,-0.17553390562534332,-0.20277367532253265,-0.22543849050998688,-0.22159814834594727,-0.21181300282478333,-0.20293742418289185,-0.19264015555381775,-0.18686465919017792,-0.18276053667068481,-0.1746094524860382,-0.1700858324766159,-0.1694912612438202,-0.16981752216815948,-0.17899073660373688,-0.1960151195526123,-0.2135392278432846,-0.21964474022388458,-0.22400416433811188,-0.2286195009946823,-0.2307865023612976,-0.22259566187858582,-0.20873939990997314,-0.19547972083091736,-0.1854577362537384,-0.18194052577018738,-0.18093803524971008,-0.1787077933549881,-0.1752711683511734,-0.16855673491954803,-0.1531757116317749,-0.13538524508476257,-0.10656458139419556,-0.08142129331827164,-0.05603373050689697,-0.02728721871972084,0.019036829471588135,0.21699364483356476,0.22061249613761902,0.20310524106025696,0.18100227415561676,0.2946290075778961,0.291429728269577,0.28036442399024963,0.2656976282596588,0.24924607574939728,0.23087471723556519,0.2156744748353958,0.2008945494890213,0.18184605240821838,0.16389335691928864,0.1483260989189148,-0.009036300703883171,-0.02161477506160736,-0.02839239500463009,-0.03252316638827324,-0.0351574569940567,-0.035495903342962265,-0.03496306762099266

HeadPitch
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Angles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensors,0.00027289657737128437,0.00015762506518512964,9.104423952521756e-05,5.258715827949345e-05,3.0374343623407185e-05,1.754422191879712e-05,1.0133542673429474e-05,5.853134553035488e-06,3.3807705221988726e-06,1.9527331005519954e-06,1.1278987130936002e-06,6.514742949548236e-07,3.762915241622977e-07,2.173459989762705e-07,1.255390600363171e-07,7.251136224795118e-08,4.188256497172915e-08,2.4191370684434332e-08,1.3972936585560092e-08,8.070768942047835e-09,4.661676378248103e-09,2.6925843776837155e-09,1.555236828210127e-09,8.983047639077313e-10,5.18860843179425e-10,2.99694019600949e-10,1.7310326783093188e-10,9.998445127390454e-11,5.7751019244545176e-11,2.535131306269367e-11,1.4642918821916595e-11,8.457750992618696e-12,4.885197281423448e-12,2.8216899303212806e-12,1.6298082675114678e-12,9.41377184537906e-13,5.437394783557037e-13,3.1406393328006765e-13,1.814033406995208e-13,1.0477858543907898e-13,6.052011783429581e-14,3.495641954067222e-14,2.0190829395786217e-14,1.166222320943917e-14,6.736100663807393e-15,3.8907721513462175e-15,2.247310122688957e-15,1.2980463338108116e-15,7.497515838390584e-16,4.3305655277251615e-16,2.501334880054048e-16,1.4447711279396553e-16,8.344999036595909e-17,4.820071426597138e-17,2.784073551405247e-17,1.608080966142081e-17,9.288275440737489e-18,5.364908164561726e-18,3.0987711894466577e-18,1.7898503075149442e-18,1.0338175673991338e-18,5.971329988055989e-19,3.4490407164346607e-19,1.992166019142285e-19,1.15067518199209e-19,6.646300579105251e-20,3.838903540710547e-20,2.2173510128847297e-20,1.2807421601091791e-20,7.397566690941224e-21,4.272834977575693e-21,2.4679894849864247e-21
No Sens,0.0002074014046229422,0.0001197950477944687,6.919362203916535e-05,3.9966238546185195e-05,2.3084501663106494e-05,1.333360887656454e-05,7.701492904743645e-06,4.448382242117077e-06,2.56938551501662e-06,1.484077188251831e-06,8.572030196773994e-07,4.951204459757719e-07,2.859815708688984e-07,1.651829677484784e-07,9.540968903820612e-08,5.510863587687709e-08,3.1830751368033816e-08,1.8385442501767102e-08,1.0619432444514132e-08,6.133784591355607e-09,3.542873994177853e-09,2.046364189212113e-09,1.1819799583534518e-09,6.827116649787968e-10,3.9433423193457884e-10,2.277674576722788e-10,1.315584863270658e-10,7.598818102527716e-11,4.389077642996675e-11,1.9266997719480372e-11,1.1128618859768125e-11,6.427890771737443e-12,3.712749725715003e-12,2.144484459801199e-12,1.2386542529510547e-12,7.154466906064694e-13,4.1324200463453697e-13,2.3868859905067097e-13,1.3786655194206188e-13,7.963172899945817e-14,4.599528833433737e-14,2.656688007063833e-14,1.5345030137509617e-14,8.863290079630902e-15,5.11943664001889e-15,2.956986936667079e-15,1.7079557525359135e-15,9.865152391072053e-16,5.698112397165846e-16,3.2912298963623293e-16,1.9010145723685474e-16,1.0980261472313886e-16,6.342199558980466e-17,3.6632543768580535e-17,2.1158959123028777e-17,1.2221415706639285e-17,7.059089864356084e-18,4.0773304035902585e-18,2.3550661287948782e-18,1.3602862130318423e-18,7.857013305438264e-19,4.538211142474312e-19,2.6212709961891304e-19,1.5140461900577731e-19,8.74513179673019e-20,5.0511887503127204e-20,2.9175668331116835e-20,1.6851869507381536e-20,9.733640255271048e-21,5.622151137479728e-21,3.2473545748795908e-21,1.875672024745554e-21

LShoulderPitch
T,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
